Date,TextBlob,SnowNLP,Spacy,Vader
2017/3/7,0.131737013,0.342406576,0.131737013,-0.206310714
2017/3/8,0.071103896,0.351210218,0.071103896,0.031124286
2017/3/9,0.148639456,0.28372394,0.148639456,0.131509524
2017/3/10,-0.040432099,0.33479564,-0.040432099,-0.212122222
2017/3/11,0.284090909,0.384070995,0.284090909,0.159225
2017/3/12,0,0.235087953,0,-0.1383
2017/3/13,-0.003134921,0.362411781,-0.003134921,-0.090428571
2017/3/14,0,0.42076733,0,-0.052666667
2017/3/15,0.016666667,0.197189533,0.016666667,-0.174891667
2017/3/16,0.053525641,0.309539404,0.053525641,0.112838462
2017/3/17,-0.032284652,0.365976949,-0.032284652,0.070713889
2017/3/19,0,0.243410459,0,0
2017/3/20,0.053858902,0.332193513,0.053858902,0.057204167
2017/3/21,0.0625,0.2958271,0.0625,-0.0860125
2017/3/22,0.0159136,0.381684882,0.0159136,-0.065641667
2017/3/23,0,0.339139763,0,-0.05315625
2017/3/24,0.088888889,0.393372659,0.088888889,0.067752778
2017/3/25,0.087272727,0.401087481,0.087272727,0.07058
2017/3/26,0.05,0.247342069,0.05,0.019625
2017/3/27,-0.010833333,0.25663002,-0.010833333,-0.04335
2017/3/28,-0.006493506,0.303550546,-0.006493506,0.082191667
2017/3/29,0.075831848,0.353604316,0.075831848,0.086317647
2017/3/30,0.044891098,0.253895087,0.044891098,0.1110975
2017/3/31,-0.076776515,0.284450773,-0.076776515,-0.03706
2017/4/1,-0.4,0.371651625,-0.4,-0.4939
2017/4/3,0.13840612,0.32618148,0.13840612,-0.097544118
2017/4/4,0.063385167,0.384156685,0.063385167,0.136407456
2017/4/5,0.141933221,0.300195946,0.141933221,0.103247685
2017/4/6,0.042234848,0.349353695,0.042234848,0.067534091
2017/4/7,-0.001486014,0.360119126,-0.001486014,-0.030447692
2017/4/9,0,0.493964332,0,0.4939
2017/4/10,0.082575758,0.286454003,0.082575758,0.184677778
2017/4/11,0.1,0.308303468,0.1,-0.0210475
2017/4/12,0.047314214,0.333336844,0.047314214,-0.058479762
2017/4/13,0.084733894,0.308901478,0.084733894,0.042206863
2017/4/14,-0.115909091,0.417217523,-0.115909091,-0.19595
2017/4/15,0.1375,0.167712366,0.1375,0.2841
2017/4/16,0,0.324056204,0,0.1779
2017/4/17,0.041611111,0.299638348,0.041611111,-0.014442
2017/4/18,0.05,0.40508894,0.05,0.026692857
2017/4/19,-0.071428571,0.385376481,-0.071428571,-0.149533333
2017/4/20,0.084589744,0.25541552,0.084589744,0.112151538
2017/4/21,0.193410062,0.343711478,0.193410062,-0.083790385
2017/4/22,0.1,0.421874598,0.1,0
2017/4/23,-0.08,0.256851514,-0.08,0.04731
2017/4/24,0.050070028,0.325753414,0.050070028,0.080847647
2017/4/25,0.167013889,0.361931253,0.167013889,0.1221125
2017/4/26,-0.023039216,0.350968053,-0.023039216,-0.068222689
2017/4/27,0.028851461,0.363246279,0.028851461,0.109771429
2017/4/28,0.067827312,0.407830527,0.067827312,0.130974359
2017/4/29,0,0.343677836,0,0.129725
2017/4/30,0,0.254080004,0,-0.4215
2017/5/1,0.064875749,0.22807006,0.064875749,0.048861538
2017/5/2,-0.015,0.273957794,-0.015,0.009033333
2017/5/3,0.056424825,0.25283854,0.056424825,0.058992308
2017/5/4,0.055357143,0.369504574,0.055357143,0.306773214
2017/5/5,0.134722222,0.298621864,0.134722222,-0.052166667
2017/5/6,-0.08046875,0.346987249,-0.08046875,-0.285575
2017/5/7,0,0.295749532,0,0.4404
2017/5/8,0.090996503,0.20005508,0.090996503,0.296588462
2017/5/9,0.064155303,0.297097967,0.064155303,0.1464295
2017/5/10,0.234937169,0.312415012,0.234937169,0.200489286
2017/5/11,0.090972222,0.352180678,0.090972222,-0.210227778
2017/5/12,0.108451052,0.271421054,0.108451052,0.125708772
2017/5/13,0,0.231399186,0,0.09488
2017/5/14,0,0.366396933,0,-0.08895
2017/5/15,0.098958333,0.467264695,0.098958333,0.14686
2017/5/16,0.018303571,0.287504379,0.018303571,0.024155682
2017/5/17,-0.193269231,0.270477843,-0.193269231,-0.277430769
2017/5/18,0.085407609,0.304537261,0.085407609,0.082175
2017/5/19,0.087594697,0.27032764,0.087594697,0.11591875
2017/5/20,0.5,0.437224534,0.5,0.4019
2017/5/21,0,0.307572798,0,0.14845
2017/5/22,0.002083333,0.331506407,0.002083333,-0.2078125
2017/5/23,0.101978114,0.383545586,0.101978114,0.178056944
2017/5/24,0.001542208,0.358507168,0.001542208,-0.000533333
2017/5/25,0.170505499,0.338083274,0.170505499,0.191246774
2017/5/26,0.039924242,0.288447056,0.039924242,0.003256618
2017/5/27,-0.233333333,0.410058613,-0.233333333,0.08294
2017/5/28,-0.046666667,0.379563947,-0.046666667,0.09425
2017/5/29,0.055555556,0.298757139,0.055555556,0.02965
2017/5/30,0.072662338,0.348118511,0.072662338,0.17277119
2017/5/31,0.038890893,0.296710949,0.038890893,0.042811111
2017/6/1,-0.010311448,0.330076414,-0.010311448,-0.16675
2017/6/2,0.045228758,0.35932975,0.045228758,0.048908824
2017/6/3,0,0.171619937,0,-0.2732
2017/6/4,0.101704545,0.295932783,0.101704545,-0.22225
2017/6/5,0.096164493,0.295317619,0.096164493,0.086646405
2017/6/6,0.029583333,0.378969497,0.029583333,0.0165525
2017/6/7,0.004513889,0.293775646,0.004513889,0.240445833
2017/6/8,0.071765873,0.386561347,0.071765873,0.1378
2017/6/9,0.05719697,0.36698941,0.05719697,0.1101375
2017/6/10,-0.108333333,0.18074086,-0.108333333,0
2017/6/11,0,0.35956233,0,0
2017/6/12,0.102380952,0.326983184,0.102380952,0.154680357
2017/6/13,0.004571759,0.210254877,0.004571759,-0.01005625
2017/6/14,0.048717949,0.387281839,0.048717949,0.068592308
2017/6/15,0.059380261,0.33460176,0.059380261,-0.045662121
2017/6/16,0.117002574,0.316411251,0.117002574,0.104125
2017/6/17,0.05625,0.428284652,0.05625,0.096875
2017/6/18,-0.001666667,0.332579443,-0.001666667,0.2028
2017/6/19,0.097207989,0.328116348,0.097207989,0.039803636
2017/6/20,0.005000902,0.292997237,0.005000902,0.050844318
2017/6/21,0.084680135,0.359138733,0.084680135,0.084136667
2017/6/22,0.063104762,0.372651631,0.063104762,-0.0422415
2017/6/23,0.136363636,0.430213066,0.136363636,0.121375758
2017/6/24,0,0.120780344,0,-0.1747
2017/6/25,0.111111111,0.268340575,0.111111111,-0.127266667
2017/6/26,0.050588118,0.328042075,0.050588118,0.237735526
2017/6/27,0.159774774,0.337563465,0.159774774,0.117444712
2017/6/28,0.087374733,0.278567184,0.087374733,-0.07308069
2017/6/29,0.096506734,0.292607281,0.096506734,0.040053241
2017/6/30,0.084821429,0.317095236,0.084821429,0.205838636
2017/7/1,0.141269841,0.22914359,0.141269841,0.4474
2017/7/3,0.010353535,0.327715663,0.010353535,-0.013345455
2017/7/4,0.083333333,0.357031561,0.083333333,-0.0198
2017/7/5,0.160727814,0.377931216,0.160727814,0.07373125
2017/7/6,0.044596354,0.326457144,0.044596354,-0.093314063
2017/7/7,0.051468769,0.300443935,0.051468769,-0.123146429
2017/7/8,0.1,0.324056204,0.1,-0.1354
2017/7/9,0.139285714,0.226290661,0.139285714,0.48925
2017/7/10,0.1335818,0.427925094,0.1335818,0.0747775
2017/7/11,0.034032132,0.378785557,0.034032132,0.022875431
2017/7/12,0.073450413,0.32359056,0.073450413,0.023845455
2017/7/13,-0.005530303,0.300933267,-0.005530303,0.03056875
2017/7/14,0.146686508,0.318096458,0.146686508,0.052796667
2017/7/15,-0.042108586,0.299688504,-0.042108586,0.0741
2017/7/17,0.066071429,0.372643381,0.066071429,0.076325
2017/7/18,0.167606622,0.34789919,0.167606622,0.185971296
2017/7/19,0.218488767,0.327606613,0.218488767,0.106494828
2017/7/20,0.10902295,0.341815242,0.10902295,0.216396471
2017/7/21,0.047421152,0.349532522,0.047421152,0.04455625
2017/7/22,-0.2,0.302691947,-0.2,-0.4491
2017/7/23,-0.05,0.241606141,-0.05,0
2017/7/24,0.03404677,0.292105422,0.03404677,0.092417647
2017/7/25,0.120300926,0.30979225,0.120300926,0.100993056
2017/7/26,0.030331726,0.307705278,0.030331726,0.068846591
2017/7/27,0.111352576,0.333865203,0.111352576,0.164640094
2017/7/28,0.230184168,0.311553709,0.230184168,0.193026923
2017/7/29,0.285714286,0.421874598,0.285714286,0.34
2017/7/30,0.0625,0.361681469,0.0625,0.148
2017/7/31,0.150286195,0.394477856,0.150286195,0.244655
2017/8/1,0.014583333,0.252322178,0.014583333,-0.035166667
2017/8/2,0.126114397,0.294312331,0.126114397,0.074794286
2017/8/3,0.015603683,0.357381018,0.015603683,-0.123731818
2017/8/4,0.13312747,0.314594229,0.13312747,0.143987681
2017/8/6,0.0625,0.396626738,0.0625,0.1909
2017/8/7,0.04124053,0.269068709,0.04124053,-0.072921875
2017/8/8,0.042505411,0.350249255,0.042505411,0.058808929
2017/8/9,0.05202877,0.300575962,0.05202877,0.079343571
2017/8/10,-0.043273294,0.319197737,-0.043273294,-0.052002381
2017/8/11,-0.020499263,0.296670115,-0.020499263,-0.056091667
2017/8/13,0,0.347473036,0,0.1779
2017/8/14,-0.007017544,0.312507292,-0.007017544,-0.042976316
2017/8/15,0.028445391,0.312369761,0.028445391,-0.022831944
2017/8/16,0.089144213,0.304931663,0.089144213,0.151093966
2017/8/17,0.065046296,0.320258519,0.065046296,0.140572917
2017/8/18,0.074481421,0.284609203,0.074481421,0.167870833
2017/8/19,-0.3,0.202775651,-0.3,0.47685
2017/8/20,0.044444444,0.250887842,0.044444444,0.183466667
2017/8/21,0.114472854,0.342768957,0.114472854,0.258414583
2017/8/22,0.100142876,0.270812016,0.100142876,-0.089898684
2017/8/23,0.13372822,0.334427824,0.13372822,0.05458625
2017/8/24,0.114307289,0.362632152,0.114307289,0.065814869
2017/8/25,0.06031746,0.319926743,0.06031746,-0.021743333
2017/8/26,0,0.214918794,0,0.08895
2017/8/27,-0.1,0.190440152,-0.1,-0.086605556
2017/8/28,0.032585859,0.376940095,0.032585859,-0.027719
2017/8/29,0.120572691,0.27853433,0.120572691,0.008202917
2017/8/30,0.18526461,0.329089752,0.18526461,0.201709167
2017/8/31,0.037758264,0.354242451,0.037758264,0.056861364
2017/9/1,0.072253788,0.344724917,0.072253788,0.13246875
2017/9/2,0,0.242138455,0,0
2017/9/3,0,0.239172793,0,0.119175
2017/9/4,0,0.347473036,0,0
2017/9/5,-0.023322511,0.388755211,-0.023322511,0.047016667
2017/9/6,0.019220779,0.270355747,0.019220779,0.018076364
2017/9/7,0.148312365,0.318895843,0.148312365,0.14099375
2017/9/8,0.061730126,0.3742328,0.061730126,0.068687013
2017/9/9,0.5,0.371651625,0.5,0.4404
2017/9/11,0.223459725,0.316516551,0.223459725,0.045846429
2017/9/12,0.176483586,0.293841703,0.176483586,0.175708333
2017/9/13,0.07037037,0.365552665,0.07037037,0.000116667
2017/9/14,0.087480064,0.329943641,0.087480064,0.031326316
2017/9/15,-0.002693789,0.335737645,-0.002693789,-0.012588182
2017/9/16,0,0.127358307,0,0
2017/9/17,0.2,0.126888287,0.2,0
2017/9/18,0.111798541,0.309806129,0.111798541,0.040814444
2017/9/19,0.145600233,0.341905517,0.145600233,0.149907051
2017/9/20,0.02054586,0.402813755,0.02054586,0.028273661
2017/9/21,0.28163523,0.329502878,0.28163523,0.24902381
2017/9/22,0.024936869,0.223205901,0.024936869,0.195913889
2017/9/23,0,0.371651625,0,0
2017/9/24,0,0.347473036,0,0
2017/9/25,0.148825758,0.345288217,0.148825758,0.00131
2017/9/26,0.053995632,0.30747649,0.053995632,0.093183929
2017/9/27,0.154056873,0.33786531,0.154056873,0.146211413
2017/9/28,0.082691092,0.31291642,0.082691092,0.110704678
2017/9/29,0.07387967,0.337412886,0.07387967,0.136303704
2017/9/30,-0.15,0.111855469,-0.15,0.4588
2017/10/1,0.2875,0.189068575,0.2875,0.34
2017/10/2,0.046990741,0.290837006,0.046990741,-0.020916667
2017/10/3,0.081539075,0.347019094,0.081539075,-0.073680263
2017/10/4,0.045699282,0.334966528,0.045699282,-0.00110487
2017/10/5,0.055071549,0.387978396,0.055071549,0.073313889
2017/10/6,0.120282407,0.306949857,0.120282407,0.114058333
2017/10/7,-0.05,0.313657255,-0.05,0.30665
2017/10/9,0.109848485,0.348129262,0.109848485,0.138727273
2017/10/10,0.046225649,0.306377804,0.046225649,-0.057466563
2017/10/11,0.136136364,0.320754971,0.136136364,0.05554
2017/10/12,0.15296992,0.335830491,0.15296992,0.127424286
2017/10/13,0.104117063,0.3258674,0.104117063,-0.005754167
2017/10/14,0,0.467218997,0,-0.37505
2017/10/15,0.125,0.485626963,0.125,-0.139425
2017/10/16,0.095338681,0.321136017,0.095338681,0.084885294
2017/10/17,0.109692718,0.366153512,0.109692718,-0.103222143
2017/10/18,0.107752751,0.374174521,0.107752751,0.070379167
2017/10/19,-0.001761664,0.317193158,-0.001761664,0.047144444
2017/10/20,0.119850982,0.302249047,0.119850982,-0.006677564
2017/10/21,-0.145833333,0.237488509,-0.145833333,-0.2931
2017/10/22,-0.0875,0.092622457,-0.0875,0.05035
2017/10/23,0.03037969,0.33740825,0.03037969,0.065679365
2017/10/24,0.138425926,0.386183012,0.138425926,0.012293519
2017/10/25,0.062981523,0.357905342,0.062981523,0.094921196
2017/10/26,0.086574989,0.30838386,0.086574989,0.142370652
2017/10/27,0.040755461,0.302472779,0.040755461,0.189681705
2017/10/29,-0.1,0.160959953,-0.1,0.181075
2017/10/30,0.133122086,0.313488835,0.133122086,0.179075
2017/10/31,0.153466483,0.376973429,0.153466483,0.129507955
2017/11/1,0.047045455,0.282906901,0.047045455,0.15433
2017/11/2,-0.019791667,0.312735583,-0.019791667,0.179895
2017/11/3,0.086897998,0.337505332,0.086897998,-0.088904762
2017/11/4,0.15,0.526874492,0.15,0.27985
2017/11/5,0.001262626,0.410182855,0.001262626,-0.056716667
2017/11/6,0.016179654,0.382032013,0.016179654,-0.018090476
2017/11/7,0.142045455,0.330140799,0.142045455,0.038781522
2017/11/8,0.028442029,0.294427285,0.028442029,0.057119565
2017/11/9,0.112884527,0.321943116,0.112884527,0.040716667
2017/11/10,0.198766234,0.337582187,0.198766234,0.0716625
2017/11/11,0.239393939,0.379201749,0.239393939,0.11315
2017/11/12,0.0625,0.349941693,0.0625,-0.017
2017/11/13,0.078806238,0.346064112,0.078806238,0.072448214
2017/11/14,0.095941558,0.252137429,0.095941558,0.142864881
2017/11/15,0.124336837,0.341795421,0.124336837,0.112941592
2017/11/16,0.161494816,0.438931895,0.161494816,0.113957661
2017/11/17,0.049297288,0.317572777,0.049297288,-0.033297421
2017/11/19,0,0.282734882,0,0.5719
2017/11/20,0.083597884,0.354501614,0.083597884,0.252909491
2017/11/21,0.001557089,0.352471681,0.001557089,0.051742857
2017/11/22,0.049166667,0.30666647,0.049166667,0.286849267
2017/11/23,0.037731481,0.331169863,0.037731481,0.127083333
2017/11/24,0.041014109,0.421028972,0.041014109,0.22087873
2017/11/25,-0.083333333,0.58155558,-0.083333333,0
2017/11/26,-0.1,0.110846343,-0.1,-0.148
2017/11/27,0.07161735,0.381727775,0.07161735,0.137489773
2017/11/28,0.203790509,0.317597253,0.203790509,0.33010625
2017/11/29,0.080687079,0.367946169,0.080687079,0.126157292
2017/11/30,0.25607657,0.360594767,0.25607657,0.138829502
2017/12/1,0.044642857,0.273983632,0.044642857,0.300633333
2017/12/2,0,0.324056204,0,-0.6124
2017/12/3,-0.125,0.347853914,-0.125,0.17865
2017/12/4,0.021102273,0.374736066,0.021102273,0.035982667
2017/12/5,0.031799769,0.295656017,0.031799769,0.047083333
2017/12/6,0.118463481,0.226462385,0.118463481,0.110191346
2017/12/7,0.072648359,0.269205776,0.072648359,0.180454167
2017/12/8,0.04039075,0.276486483,0.04039075,0.125230263
2017/12/9,-0.065909091,0.331577867,-0.065909091,-0.112375
2017/12/11,0.175,0.341303232,0.175,0.037716667
2017/12/12,0.078571429,0.340867414,0.078571429,0.013092857
2017/12/13,0.070565268,0.323290655,0.070565268,0.184642692
2017/12/14,0.041324301,0.287922217,0.041324301,0.088361538
2017/12/15,0.042361111,0.367289264,0.042361111,-0.05309
2017/12/16,0.038184975,0.373437371,0.038184975,0.07893
2017/12/17,0,0.416176138,0,0.044475
2017/12/18,0.117994228,0.366364538,0.117994228,0.25633
2017/12/19,0.196819847,0.299813221,0.196819847,0.140199359
2017/12/20,0.129405399,0.358396226,0.129405399,0.18945021
2017/12/21,0.000662879,0.340107874,0.000662879,0.097305455
2017/12/22,0.19672619,0.289618189,0.19672619,0.0632675
2017/12/23,0.214285714,0.301488341,0.214285714,0.1531
2017/12/24,1,0.421874598,1,0.7351
2017/12/25,0.066666667,0.288364346,0.066666667,0.106066667
2017/12/26,0.339242424,0.442750701,0.339242424,0.337533333
2017/12/27,0.137040945,0.343547899,0.137040945,0.0248275
2017/12/28,0.20250287,0.280845029,0.20250287,0.256493182
2017/12/29,0.022015835,0.288970462,0.022015835,0.116865263
2017/12/30,0.008333333,0.385802908,0.008333333,0.31245
2017/12/31,0.24,0.342333669,0.24,0.37728
2018/1/1,0,0.137785584,0,-0.128
2018/1/2,0.058443813,0.336035683,0.058443813,0.116333333
2018/1/3,0.256646687,0.378642764,0.256646687,0.161947308
2018/1/4,0.044650634,0.318847678,0.044650634,-0.017354656
2018/1/5,0.052510169,0.336703474,0.052510169,0.145581527
2018/1/6,-0.091666667,0.183098726,-0.091666667,0.064
2018/1/7,0.4,0.183758722,0.4,0.3333
2018/1/8,0.082366071,0.298526906,0.082366071,-0.0103075
2018/1/9,0.121139506,0.347033023,0.121139506,0.236260161
2018/1/10,0.069704185,0.229025138,0.069704185,0.06581
2018/1/11,0.14041514,0.303231646,0.14041514,0.143702564
2018/1/12,0.102986111,0.333846602,0.102986111,0.1718875
2018/1/13,0,0.447678459,0,0
2018/1/14,0,0.259172171,0,0.4588
2018/1/15,0.040972222,0.173705177,0.040972222,0.118266667
2018/1/16,0.06273157,0.199350166,0.06273157,0.003517647
2018/1/17,0.175111607,0.399301507,0.175111607,0.303752083
2018/1/18,0.074743018,0.287423815,0.074743018,0.176789412
2018/1/19,0.113752104,0.325466798,0.113752104,0.154101505
2018/1/20,0.088888889,0.205337767,0.088888889,0.253616667
2018/1/21,-0.275,0.170768572,-0.275,-0.330666667
2018/1/22,0.097829774,0.286060254,0.097829774,0.096913462
2018/1/23,0.064764493,0.294122177,0.064764493,0.052894203
2018/1/24,0.097530973,0.373941638,0.097530973,0.105441434
2018/1/25,0.082057416,0.3215108,0.082057416,0.17266886
2018/1/26,-0.014604608,0.348316484,-0.014604608,0.041299634
2018/1/27,0.284090909,0.123102178,0.284090909,-0.05135
2018/1/28,0.071875,0.456256399,0.071875,0.3404
2018/1/29,0.088694084,0.290689063,0.088694084,0.031211667
2018/1/30,0.030472852,0.3618971,0.030472852,0.231851064
2018/1/31,0.099238817,0.332778103,0.099238817,0.138527381
2018/2/1,0.070237873,0.351848041,0.070237873,0.093222407
2018/2/2,-0.112346681,0.265946323,-0.112346681,-0.036452679
2018/2/3,0.14375,0.163214878,0.14375,-0.0903
2018/2/4,0.126851852,0.291861584,0.126851852,0.156258333
2018/2/5,0.136979167,0.33089427,0.136979167,0.23935625
2018/2/6,0.117279341,0.438659124,0.117279341,0.12233
2018/2/7,0.163736264,0.361060714,0.163736264,0.027251923
2018/2/8,0.130848226,0.315252401,0.130848226,0.113372308
2018/2/9,0.086289683,0.296855126,0.086289683,-0.093124444
2018/2/10,0.8,0.242138455,0.8,0.3716
2018/2/11,0,0.168492442,0,0
2018/2/12,0.109305556,0.352981273,0.109305556,-0.117386667
2018/2/13,0.102167508,0.320148072,0.102167508,0.145115278
2018/2/14,0.05254329,0.31749685,0.05254329,-0.033095833
2018/2/15,0.015688776,0.340666293,0.015688776,0.047975
2018/2/16,-0.089393939,0.31582446,-0.089393939,-0.16960125
2018/2/17,0,0.279841473,0,0
2018/2/19,-0.45,0.101714896,-0.45,-0.48325
2018/2/20,0.011555473,0.316267374,0.011555473,0.0976625
2018/2/21,0.081177273,0.327211992,0.081177273,0.076805
2018/2/22,0.156527778,0.293281184,0.156527778,0.2238125
2018/2/23,0.045328283,0.326215823,0.045328283,0.074211667
2018/2/24,0.05,0.213468283,0.05,0
2018/2/25,-0.033333333,0.304198006,-0.033333333,-0.22273
2018/2/26,0.135690687,0.248025857,0.135690687,0.3837
2018/2/27,0.002235832,0.323435668,0.002235832,0.096946552
2018/2/28,0.060297124,0.32846813,0.060297124,-0.04341
2018/3/1,0.23088925,0.259305784,0.23088925,0.225715476
2018/3/2,0.024318182,0.37656787,0.024318182,-0.03379
2018/3/3,-0.15,0.198554133,-0.15,-0.1147
2018/3/5,0.060464015,0.312934255,0.060464015,0.0276875
2018/3/6,-0.002570346,0.3139973,-0.002570346,-0.0164375
2018/3/7,0.15099026,0.300005504,0.15099026,0.23132
2018/3/8,0.092401961,0.285631591,0.092401961,0.302579412
2018/3/9,-0.000487013,0.322509038,-0.000487013,-0.163246429
2018/3/10,0.05,0.344167498,0.05,-0.091066667
2018/3/11,0.004166667,0.166666682,0.004166667,0.007775
2018/3/12,0.062956349,0.306158586,0.062956349,-0.0884525
2018/3/13,0.158998843,0.302254294,0.158998843,0.244095833
2018/3/14,0.111025641,0.239830705,0.111025641,0.243758974
2018/3/15,0.003077722,0.314943688,0.003077722,-0.021344889
2018/3/16,0.067419938,0.339832067,0.067419938,-0.028301364
2018/3/17,0,0.609237435,0,-0.0282
2018/3/18,0.5,0.291582638,0.5,0.374175
2018/3/19,0.131527094,0.257430772,0.131527094,0.027316502
2018/3/20,0.088595041,0.322467735,0.088595041,0.135448636
2018/3/21,0.17430161,0.34708817,0.17430161,0.165425
2018/3/22,0.088469251,0.319689584,0.088469251,0.084601961
2018/3/23,0.126516204,0.315315591,0.126516204,0.135738889
2018/3/26,0.017602339,0.296520238,0.017602339,0.107695906
2018/3/27,0.033501684,0.318626104,0.033501684,0.055227778
2018/3/28,0.086403505,0.332068932,0.086403505,0.057756404
2018/3/29,0.037773043,0.27759704,0.037773043,0.079151563
2018/3/30,0.007575758,0.314227194,0.007575758,0.110277778
2018/3/31,-0.05,0.35344895,-0.05,-0.085858333
2018/4/1,0.01,0.363227126,0.01,-0.012565
2018/4/2,0.052548011,0.316656561,0.052548011,-0.017676454
2018/4/3,0.048366617,0.321512944,0.048366617,0.048655048
2018/4/4,0.049038462,0.298026592,0.049038462,-0.048880897
2018/4/5,-0.010694444,0.329558229,-0.010694444,-0.053623333
2018/4/6,0.072083333,0.289525529,0.072083333,-0.092983333
2018/4/7,0,0.105972273,0,0
2018/4/8,0,0.384673817,0,-0.0663
2018/4/9,0.004166667,0.298489502,0.004166667,-0.0055625
2018/4/10,0.066258503,0.343523975,0.066258503,0.1211625
2018/4/11,0.086111111,0.319913265,0.086111111,0.006713889
2018/4/12,0.101594629,0.295341884,0.101594629,0.088646429
2018/4/13,0.05578125,0.332061799,0.05578125,-0.00835375
2018/4/14,0.171590909,0.193912426,0.171590909,0.230475
2018/4/15,0,0.444142296,0,0.25
2018/4/16,0.070909091,0.329747194,0.070909091,0.121386818
2018/4/17,0.039607008,0.386980714,0.039607008,0.199198264
2018/4/18,0.153084023,0.389174464,0.153084023,0.133575543
2018/4/19,0.107079365,0.339395465,0.107079365,0.143839596
2018/4/20,0.030422078,0.347655692,0.030422078,-0.020363214
2018/4/21,0.127556818,0.344015778,0.127556818,0.1006625
2018/4/22,-0.283333333,0.324056204,-0.283333333,0
2018/4/23,0.029933036,0.297514756,0.029933036,0.086807143
2018/4/24,0.056311027,0.328441873,0.056311027,0.044477045
2018/4/25,0.030430295,0.371187297,0.030430295,0.10316994
2018/4/26,0.127014728,0.363855036,0.127014728,0.124737632
2018/4/27,0.084419611,0.385523688,0.084419611,0.117598339
2018/4/28,0.079761905,0.276528839,0.079761905,0.2299
2018/4/29,0.012752525,0.448656737,0.012752525,0.032
2018/4/30,0.149305556,0.286074578,0.149305556,0.095134722
2018/5/1,0.125023148,0.31318572,0.125023148,0.190914352
2018/5/2,0.044433493,0.2751834,0.044433493,-0.028846429
2018/5/3,0.021867414,0.255835003,0.021867414,0.093163603
2018/5/4,0.084606968,0.217262777,0.084606968,0.1274125
2018/5/5,-0.071428571,0.310510042,-0.071428571,0.132271429
2018/5/7,0.041445455,0.297438325,0.041445455,0.054786
2018/5/8,0.084686791,0.311230344,0.084686791,-0.044801429
2018/5/9,0.111779835,0.306653889,0.111779835,0.196257778
2018/5/10,0.105729167,0.34276331,0.105729167,0.138495833
2018/5/11,0.108252165,0.307058172,0.108252165,0.171978571
2018/5/13,0.04,0.217675273,0.04,-0.127675
2018/5/14,0.105318813,0.32715331,0.105318813,0.109781944
2018/5/15,0.145517219,0.33820971,0.145517219,0.13093288
2018/5/16,0.007523148,0.28420682,0.007523148,0.106858333
2018/5/17,0.083614418,0.352785179,0.083614418,0.135911111
2018/5/18,0.079869486,0.228174668,0.079869486,0.083211364
2018/5/19,0.3,0.396490366,0.3,0.5719
2018/5/20,0.25,0.340523384,0.25,0.08895
2018/5/21,0.114376722,0.329109437,0.114376722,0.050895455
2018/5/22,0.082514808,0.371432525,0.082514808,0.003702621
2018/5/23,-0.005945166,0.304050173,-0.005945166,-0.091725238
2018/5/24,0.159871032,0.360863139,0.159871032,0.134814286
2018/5/25,0.010069444,0.313627121,0.010069444,-0.031652778
2018/5/26,0.023295455,0.280003547,0.023295455,0.0689875
2018/5/27,0.142857143,0.60337902,0.142857143,0.08895
2018/5/28,0.017045455,0.25170045,0.017045455,0.045054167
2018/5/29,0.13682209,0.297206779,0.13682209,-0.030369444
2018/5/30,0.094806913,0.30058711,0.094806913,0.11390119
2018/5/31,0.143452381,0.294583545,0.143452381,0.169107143
2018/6/1,0.10478298,0.269596473,0.10478298,-0.062126316
2018/6/2,-0.072916667,0.324331508,-0.072916667,0.0193
2018/6/3,0.214285714,0.371651625,0.214285714,0.4019
2018/6/4,0.038466906,0.308453262,0.038466906,-0.014854825
2018/6/5,0.0447117,0.355049809,0.0447117,-0.011493889
2018/6/6,0.12703373,0.230236293,0.12703373,0.037985625
2018/6/7,0.130128205,0.290449413,0.130128205,0.041951923
2018/6/8,0.051257365,0.296153976,0.051257365,0.085616667
2018/6/9,0.5,0.615016091,0.5,0.3612
2018/6/10,0,0.339667426,0,-0.139566667
2018/6/11,0.095075758,0.284906202,0.095075758,0.096265
2018/6/12,0.024454504,0.313482451,0.024454504,0.024656154
2018/6/13,0.073806606,0.322635331,0.073806606,0.045417402
2018/6/14,0.045138889,0.291939853,0.045138889,0.019183929
2018/6/15,0.126725589,0.331439796,0.126725589,-0.190012037
2018/6/16,0,0.282734882,0,0.5267
2018/6/17,0.25,0.325713001,0.25,0.26335
2018/6/18,0.107752124,0.308069449,0.107752124,-0.026699735
2018/6/19,0.050661157,0.307405021,0.050661157,-0.115011364
2018/6/20,0.03510101,0.368441008,0.03510101,0.138173333
2018/6/21,0.137876344,0.327517326,0.137876344,0.245935806
2018/6/22,0.130052509,0.263967678,0.130052509,0.32832963
2018/6/23,0,0.183086378,0,0.57545
2018/6/24,-0.05,0.228238398,-0.05,0
2018/6/25,0.193668831,0.359563594,0.193668831,0.231047727
2018/6/26,0.158720013,0.248993069,0.158720013,0.083070833
2018/6/27,0.059917355,0.275400422,0.059917355,0.069240909
2018/6/28,0.086870147,0.347677533,0.086870147,0.149764336
2018/6/29,0.209837006,0.393706673,0.209837006,0.253615152
2018/6/30,0.007407407,0.312003117,0.007407407,0.0334
2018/7/1,0,0.064503451,0,0.5719
2018/7/2,0.11237975,0.358287573,0.11237975,0.214260417
2018/7/3,0.17149679,0.323198194,0.17149679,0.203139744
