Date,Sentiment_Mean,Sentiment_Min,Sentiment_Max,Sentiment_Median
2016/11/17,0.828381446,0.648544312,0.942654431,0.836466312
2016/11/18,0.835333452,0.575673938,0.95903486,0.894790828
2016/11/20,0.655926824,0.655926824,0.655926824,0.655926824
2016/11/21,0.849754151,0.510896266,0.928411365,0.90486902
2016/11/22,0.878731117,0.522043049,0.930114627,0.920162886
2016/11/23,0.79695345,0.509669542,0.91375947,0.873014957
2016/11/25,0.803845565,0.766374707,0.878787279,0.766374707
2016/11/28,0.760154581,0.677436173,0.918304801,0.739581585
2016/11/29,0.855316542,0.754737556,0.92958051,0.869982481
2016/11/30,0.897182158,0.854544342,0.933400631,0.901248455
2016/12/1,0.754869374,0.444110125,0.959045708,0.752246976
2016/12/2,0.856351054,0.757165849,0.926412225,0.86634469
2016/12/5,0.819008509,0.702204287,0.940079868,0.830642909
2016/12/6,0.818468235,0.494983613,0.9395836,0.863037586
2016/12/7,0.800204207,0.417179883,0.935488939,0.87568298
2016/12/8,0.837460481,0.509689212,0.95128566,0.915881366
2016/12/9,0.725322044,0.622192383,0.888004839,0.723680675
2016/12/10,0.874954522,0.814447403,0.93546164,0.874954522
2016/12/12,0.797468269,0.629701972,0.93718791,0.798024207
2016/12/13,0.802455872,0.525830388,0.933475435,0.848628253
2016/12/14,0.873637597,0.76020813,0.953998804,0.890513897
2016/12/15,0.791232804,0.429469168,0.922537625,0.885881603
2016/12/16,0.861246484,0.540022433,0.944312871,0.918442786
2016/12/18,0.792099893,0.556929529,0.919419706,0.899950445
2016/12/19,0.875860223,0.599978268,0.969667912,0.924436212
2016/12/20,0.861179064,0.741221368,0.936634183,0.888209552
2016/12/21,0.79795035,0.616867483,0.946299374,0.807355195
2016/12/22,0.812449302,0.572918296,0.919071674,0.844251335
2016/12/23,0.819171607,0.606371939,0.923109293,0.905972242
2016/12/27,0.849926511,0.732829034,0.909434676,0.850387901
2016/12/28,0.855643176,0.735461414,0.946856081,0.86834529
2016/12/29,0.872243857,0.812085629,0.917833209,0.907358885
2016/12/30,0.877320826,0.821197093,0.943409324,0.883104205
2017/1/3,0.836116771,0.660414159,0.923968077,0.923968077
2017/1/4,0.844758939,0.687562704,0.960383594,0.873363227
2017/1/5,0.856615698,0.530572951,0.971212804,0.912925065
2017/1/6,0.84892074,0.631440222,0.942517638,0.867043316
2017/1/7,0.909757197,0.909757197,0.909757197,0.909757197
2017/1/9,0.798002206,0.518379331,0.95044601,0.830772579
2017/1/10,0.694534175,0.499436527,0.866728187,0.705985993
2017/1/11,0.86128756,0.789463878,0.934898138,0.865981698
2017/1/12,0.792124163,0.501916349,0.949561238,0.802661538
2017/1/13,0.891913509,0.797727644,0.962774038,0.897695094
2017/1/16,0.935171306,0.935171306,0.935171306,0.935171306
2017/1/17,0.769524551,0.546520725,0.936478675,0.812792152
2017/1/18,0.818995486,0.647913874,0.929258734,0.888894111
2017/1/19,0.685472024,0.609763801,0.716912955,0.689046398
2017/1/20,0.929506946,0.89521277,0.970231533,0.943438828
2017/1/21,0.58683604,0.58683604,0.58683604,0.58683604
2017/1/23,0.695926373,0.656912923,0.724920333,0.70984903
2017/1/24,0.800277714,0.693757773,0.906125963,0.839721158
2017/1/25,0.769599999,0.622459888,0.87140733,0.810418413
2017/1/26,0.86579766,0.697192922,0.942941487,0.873088301
2017/1/27,0.862606725,0.771467448,0.917973817,0.872181818
2017/1/28,0.725293517,0.725293517,0.725293517,0.725293517
2017/1/29,0.720019311,0.720019311,0.720019311,0.720019311
2017/1/30,0.807387038,0.593133122,0.947259873,0.834031895
2017/1/31,0.821883114,0.59237732,0.963106305,0.856680349
2017/2/1,0.820726562,0.617572337,0.945663959,0.875207141
2017/2/2,0.835170289,0.653804124,0.967430354,0.844672993
2017/2/3,0.865118402,0.677982271,0.96029827,0.90000239
2017/2/4,0.852476925,0.771939397,0.933014452,0.852476925
2017/2/5,0.881340742,0.881340742,0.881340742,0.881340742
2017/2/6,0.707499013,0.698444009,0.732233763,0.699659139
2017/2/7,0.780759978,0.539873183,0.934560984,0.799877912
2017/2/8,0.72480832,0.51441601,0.851574063,0.808158175
2017/2/9,0.825058364,0.642692,0.946689695,0.85542588
2017/2/10,0.774254677,0.632720769,0.873471052,0.751446203
2017/2/12,0.922620118,0.922620118,0.922620118,0.922620118
2017/2/13,0.878647615,0.815061927,0.931407452,0.890580461
2017/2/14,0.834310803,0.728210449,0.95558852,0.785155907
2017/2/15,0.850171935,0.591170252,0.948612154,0.877789751
2017/2/16,0.862416625,0.803761185,0.903627426,0.879861266
2017/2/17,0.895477944,0.749948621,0.94851926,0.912707985
2017/2/19,0.756527066,0.756527066,0.756527066,0.756527066
2017/2/20,0.581394225,0.463862538,0.698925912,0.581394225
2017/2/21,0.855305677,0.56774962,0.934105545,0.917346865
2017/2/22,0.828411112,0.619905621,0.944223106,0.854255066
2017/2/23,0.904678366,0.758926243,0.945207864,0.925599844
2017/2/24,0.848055698,0.648317591,0.953758508,0.8709348
2017/2/25,0.937568605,0.937568605,0.937568605,0.937568605
2017/2/26,0.631394545,0.434583187,0.813349187,0.646251261
2017/2/27,0.804003884,0.582713217,0.941798389,0.80375202
2017/2/28,0.834714998,0.598382503,0.9608576,0.879997939
2017/3/1,0.875353635,0.743250519,0.92344299,0.901151017
2017/3/2,0.80334901,0.549957842,0.968134433,0.865707279
2017/3/3,0.866658491,0.724141926,0.924328893,0.907813877
2017/3/5,0.933235367,0.916865826,0.941420138,0.941420138
2017/3/6,0.86694674,0.708363622,0.937655568,0.905542731
2017/3/7,0.825328763,0.655492783,0.920043648,0.87321955
2017/3/8,0.784929002,0.507357359,0.929182261,0.801998228
2017/3/9,0.86343061,0.713902772,0.960624963,0.877801419
2017/3/10,0.838585361,0.637214721,0.938737184,0.903756231
2017/3/11,0.617866382,0.615355462,0.620377302,0.617866382
2017/3/12,0.786070541,0.681134313,0.891006768,0.786070541
2017/3/13,0.74423335,0.546929032,0.931235731,0.793690175
2017/3/14,0.844581306,0.75398612,0.903489351,0.876268447
2017/3/15,0.786936584,0.609307513,0.839844615,0.821557045
2017/3/16,0.823660965,0.544832766,0.920708656,0.844715595
2017/3/17,0.709917375,0.54721731,0.766869992,0.748241231
2017/3/19,0.873571068,0.868631065,0.878511071,0.873571068
2017/3/20,0.745894434,0.544568583,0.940143645,0.715632633
2017/3/21,0.785915625,0.632050097,0.908527136,0.809190289
2017/3/22,0.882685175,0.697455615,0.946538597,0.915252969
2017/3/23,0.82914345,0.570453763,0.933170349,0.923798427
2017/3/24,0.810448032,0.577426881,0.94849068,0.845537559
2017/3/25,0.792724413,0.722426862,0.886738182,0.73385942
2017/3/26,0.912535564,0.906872631,0.918198497,0.912535564
2017/3/27,0.847210343,0.695211873,0.894819647,0.870679125
2017/3/28,0.83196218,0.600936547,0.942012668,0.864035875
2017/3/29,0.843405134,0.635098592,0.94022423,0.85679251
2017/3/30,0.796363283,0.567775995,0.95207116,0.851254464
2017/3/31,0.874679229,0.741116017,0.956663371,0.901170835
2017/4/1,0.608449161,0.608449161,0.608449161,0.608449161
2017/4/3,0.88720655,0.753726751,0.949766159,0.910504505
2017/4/4,0.796884198,0.518262655,0.929154158,0.827652455
2017/4/5,0.837602605,0.647588641,0.944468081,0.855418995
2017/4/6,0.822987292,0.59592554,0.940677256,0.852880165
2017/4/7,0.810188416,0.534554616,0.963636697,0.877630115
2017/4/9,0.925530493,0.925530493,0.925530493,0.925530493
2017/4/10,0.845646547,0.74511385,0.921842099,0.844104529
2017/4/11,0.831834612,0.665549547,0.922263563,0.869272992
2017/4/12,0.854636261,0.622921407,0.957338006,0.874411568
2017/4/13,0.8016857,0.515740976,0.91507116,0.852196813
2017/4/14,0.872858882,0.797968686,0.947749078,0.872858882
2017/4/15,0.900222093,0.900222093,0.900222093,0.900222093
2017/4/16,0.626099169,0.626099169,0.626099169,0.626099169
2017/4/17,0.846677511,0.646741644,0.927267254,0.877604425
2017/4/18,0.725695863,0.607132942,0.80731681,0.761767119
2017/4/19,0.71762505,0.509364158,0.921301425,0.692827076
2017/4/20,0.887343291,0.789730817,0.946416259,0.906302989
2017/4/21,0.882787911,0.681846455,0.951335281,0.910298184
2017/4/22,0.886256635,0.886256635,0.886256635,0.886256635
2017/4/23,0.829070169,0.709907383,0.915906281,0.819780291
2017/4/24,0.807185173,0.541978419,0.959152043,0.85539335
2017/4/25,0.798092215,0.569519311,0.945224583,0.804760709
2017/4/26,0.795295186,0.535817683,0.936269432,0.869337291
2017/4/27,0.821625592,0.440496489,0.955586762,0.890226752
2017/4/28,0.84592754,0.562686056,0.942201644,0.895414948
2017/4/29,0.82206361,0.811590642,0.832536578,0.82206361
2017/4/30,0.4929609,0.4929609,0.4929609,0.4929609
2017/5/1,0.87120833,0.730984092,0.947851747,0.885768831
2017/5/2,0.876406868,0.741750688,0.944001883,0.900876075
2017/5/3,0.86070628,0.731286228,0.944150418,0.881403506
2017/5/4,0.865775378,0.707108409,0.951716244,0.89331919
2017/5/5,0.844785873,0.63863343,0.94677499,0.86922665
2017/5/6,0.669261862,0.527553469,0.744490415,0.709779024
2017/5/7,0.901724696,0.901724696,0.901724696,0.901724696
2017/5/8,0.715097261,0.508594215,0.834757805,0.741813138
2017/5/9,0.816256246,0.529718548,0.95098418,0.859712005
2017/5/10,0.806661837,0.582044542,0.94856754,0.83206816
2017/5/11,0.85465461,0.724381835,0.958106727,0.851851225
2017/5/12,0.811050802,0.600526512,0.945797384,0.859042228
2017/5/13,0.732068539,0.579327703,0.857801139,0.78608501
2017/5/14,0.792592377,0.792592377,0.792592377,0.792592377
2017/5/15,0.80419691,0.592282117,0.957031429,0.826075241
2017/5/16,0.856164126,0.708259493,0.954422206,0.885417014
2017/5/17,0.773626881,0.521820531,0.921260357,0.804400951
2017/5/18,0.835384128,0.603228897,0.960397691,0.847849355
2017/5/19,0.887597252,0.820390165,0.949911326,0.894598514
2017/5/20,0.890111923,0.890111923,0.890111923,0.890111923
2017/5/21,0.862391279,0.830389858,0.894392699,0.862391279
2017/5/22,0.678909951,0.528844163,0.7639727,0.737202317
2017/5/23,0.829052636,0.549609184,0.954712213,0.91183722
2017/5/24,0.890226686,0.755450636,0.955579668,0.909855038
2017/5/25,0.835491806,0.570222185,0.934793919,0.871613413
2017/5/26,0.741511886,0.542778194,0.910381675,0.755464793
2017/5/27,0.876829553,0.828556716,0.936964869,0.863888323
2017/5/28,0.755241007,0.698790312,0.811691701,0.755241007
2017/5/29,0.905604755,0.891277194,0.921952486,0.903584585
2017/5/30,0.768318264,0.510915101,0.947052926,0.756207079
2017/5/31,0.78871166,0.644146949,0.933107287,0.790289402
2017/6/1,0.793346343,0.649626017,0.918482215,0.794278711
2017/6/2,0.878376033,0.738223761,0.934687555,0.911077366
2017/6/3,0.537057459,0.537057459,0.537057459,0.537057459
2017/6/4,0.804219805,0.767435342,0.855129063,0.797157407
2017/6/5,0.811248019,0.520051092,0.945760489,0.850665749
2017/6/6,0.793749464,0.527630568,0.927206218,0.874308363
2017/6/7,0.845093583,0.698563546,0.929666787,0.872551367
2017/6/8,0.773813815,0.51149191,0.947909594,0.79021132
2017/6/9,0.801958494,0.600553424,0.942658991,0.808547676
2017/6/10,0.918114156,0.918114156,0.918114156,0.918114156
2017/6/11,0.95264417,0.95264417,0.95264417,0.95264417
2017/6/12,0.833169727,0.626361385,0.956571251,0.859832436
2017/6/13,0.855904294,0.701737911,0.939669848,0.907653585
2017/6/14,0.782448035,0.512247443,0.973006606,0.78633666
2017/6/15,0.838580685,0.543269814,0.942967325,0.920895204
2017/6/16,0.861169863,0.553526551,0.957427532,0.912342638
2017/6/17,0.875276238,0.828386933,0.922165543,0.875276238
2017/6/18,0.791606152,0.657704175,0.875221759,0.835151851
2017/6/19,0.840349456,0.582783312,0.956862241,0.873521507
2017/6/20,0.843306934,0.544695169,0.950519741,0.894861564
2017/6/21,0.83034417,0.610168934,0.948806346,0.886714518
2017/6/22,0.758737182,0.455717698,0.937797308,0.784452587
2017/6/23,0.89432772,0.751726985,0.950163663,0.911764712
2017/6/24,0.638367891,0.577512622,0.699223161,0.638367891
2017/6/25,0.795447052,0.517391026,0.934475064,0.934475064
2017/6/26,0.769668837,0.606057167,0.892816902,0.772271246
2017/6/27,0.833069906,0.509485215,0.951439798,0.869632363
2017/6/28,0.809316625,0.608264923,0.940053225,0.837111443
2017/6/29,0.787300802,0.558914721,0.918134779,0.828608736
2017/6/30,0.775117113,0.475673705,0.957141131,0.795446009
2017/7/1,0.715885848,0.464035422,0.882477999,0.801144123
2017/7/3,0.84593078,0.724617034,0.897192866,0.851671845
2017/7/4,0.842636422,0.762388557,0.907720745,0.850218192
2017/7/5,0.806591983,0.520826742,0.965623558,0.879080341
2017/7/6,0.870840806,0.740305543,0.95208779,0.91097948
2017/7/7,0.783529165,0.67291233,0.894459575,0.793315336
2017/7/8,0.819191098,0.819191098,0.819191098,0.819191098
2017/7/9,0.883898884,0.863586873,0.904210895,0.883898884
2017/7/10,0.869904288,0.706237644,0.96145159,0.88827774
2017/7/11,0.804416568,0.539861322,0.952285081,0.857215881
2017/7/12,0.806914268,0.628645748,0.933915377,0.808191136
2017/7/13,0.804867391,0.570750922,0.906306804,0.832755193
2017/7/14,0.908995374,0.760068864,0.949879795,0.921239615
2017/7/15,0.870550474,0.736292362,0.95925957,0.91781643
2017/7/17,0.801392056,0.574583784,0.912257404,0.823090703
2017/7/18,0.875192693,0.713092655,0.956587017,0.893358961
2017/7/19,0.792129624,0.547103048,0.929608524,0.841999442
2017/7/20,0.830356925,0.484283954,0.94096002,0.901209981
2017/7/21,0.854504823,0.665865824,0.927202493,0.867868156
2017/7/22,0.724616736,0.680632353,0.76860112,0.724616736
2017/7/23,0.845120401,0.845120401,0.845120401,0.845120401
2017/7/24,0.842341895,0.674542964,0.940292836,0.866529882
2017/7/25,0.820150018,0.63826561,0.944319427,0.86804457
2017/7/26,0.86425961,0.70996666,0.964097589,0.884608552
2017/7/27,0.847923949,0.527547405,0.969946295,0.900109589
2017/7/28,0.836573985,0.690549284,0.933808506,0.863035292
2017/7/29,0.876596689,0.876596689,0.876596689,0.876596689
2017/7/30,0.924740702,0.917960346,0.931521058,0.924740702
2017/7/31,0.714944083,0.5710852,0.896816582,0.707632616
2017/8/1,0.855623394,0.753230691,0.926848203,0.879156962
2017/8/2,0.885575854,0.768977493,0.969555646,0.896659598
2017/8/3,0.72619347,0.523580551,0.825823724,0.744500473
2017/8/4,0.786486592,0.565922678,0.906477184,0.818888486
2017/8/6,0.846504823,0.796691299,0.896318347,0.846504823
2017/8/7,0.796797785,0.596430957,0.936034769,0.807587728
2017/8/8,0.810634688,0.580284074,0.931677789,0.838265628
2017/8/9,0.846446692,0.612301648,0.933439046,0.874991864
2017/8/10,0.846444116,0.593337626,0.940771252,0.88944383
2017/8/11,0.805358113,0.551600099,0.95363912,0.84922564
2017/8/13,0.709872901,0.709872901,0.709872901,0.709872901
2017/8/14,0.841120565,0.625454635,0.946637422,0.872760803
2017/8/15,0.861508886,0.622385189,0.948048025,0.896111772
2017/8/16,0.852958619,0.672345638,0.947428882,0.887062893
2017/8/17,0.808978578,0.558023945,0.934200972,0.841646537
2017/8/18,0.875502768,0.778525293,0.923031449,0.888920859
2017/8/19,0.783708125,0.767104447,0.800311804,0.783708125
2017/8/20,0.776258846,0.749907673,0.828961194,0.749907673
2017/8/21,0.846411651,0.689492822,0.930766821,0.856226221
2017/8/22,0.732218015,0.573484093,0.8275069,0.747348711
2017/8/23,0.82400819,0.539535657,0.945723087,0.888763443
2017/8/24,0.816319165,0.529414564,0.945756346,0.867413402
2017/8/25,0.792369679,0.542434514,0.930607409,0.858494371
2017/8/26,0.795808793,0.795808793,0.795808793,0.795808793
2017/8/27,0.779998478,0.637176484,0.84726876,0.816246391
2017/8/28,0.854610773,0.701163918,0.923291117,0.883136854
2017/8/29,0.837823752,0.650008798,0.948365927,0.868674755
2017/8/30,0.806611895,0.504996077,0.931506157,0.888392389
2017/8/31,0.874181703,0.692117393,0.955901712,0.908271432
2017/9/1,0.845482758,0.619264141,0.937702447,0.858213142
2017/9/2,0.937402427,0.937402427,0.937402427,0.937402427
2017/9/3,0.586760268,0.5196625,0.653858036,0.586760268
2017/9/4,0.921263695,0.921263695,0.921263695,0.921263695
2017/9/5,0.822143526,0.610707879,0.947502464,0.861677602
2017/9/6,0.781244478,0.558400482,0.939047546,0.803761691
2017/9/7,0.852517559,0.667687744,0.936167449,0.860638947
2017/9/8,0.852559094,0.637813986,0.956017137,0.883621216
2017/9/9,0.883527815,0.883527815,0.883527815,0.883527815
2017/9/11,0.763163382,0.539039672,0.88942644,0.77741085
2017/9/12,0.822083809,0.612344265,0.926712066,0.859297574
2017/9/13,0.885552423,0.789197326,0.943897635,0.917739451
2017/9/14,0.823801088,0.539003789,0.945555151,0.867249548
2017/9/15,0.816077964,0.539037988,0.947818458,0.896861256
2017/9/16,0.919706583,0.919706583,0.919706583,0.919706583
2017/9/17,0.725286186,0.725286186,0.725286186,0.725286186
2017/9/18,0.840619987,0.618859217,0.953541994,0.862201631
2017/9/19,0.812527377,0.631009907,0.928762347,0.824042023
2017/9/20,0.806321349,0.54743433,0.951900006,0.88911298
2017/9/21,0.717114926,0.524612323,0.804086298,0.757656723
2017/9/22,0.852281799,0.712889821,0.940903008,0.876895979
2017/9/23,0.747532129,0.747532129,0.747532129,0.747532129
2017/9/24,0.932352841,0.932352841,0.932352841,0.932352841
2017/9/25,0.871941287,0.703983367,0.940544158,0.890973032
2017/9/26,0.863981003,0.665996909,0.956743986,0.914602861
2017/9/27,0.867973206,0.693006232,0.948155254,0.880829499
2017/9/28,0.865701528,0.64688012,0.969375879,0.893253804
2017/9/29,0.819344106,0.610808149,0.90512231,0.838544235
2017/9/30,0.834460676,0.834460676,0.834460676,0.834460676
2017/10/1,0.877386689,0.877386689,0.877386689,0.877386689
2017/10/2,0.84068198,0.638902992,0.945678592,0.910550013
2017/10/3,0.873112845,0.751672715,0.951586038,0.89527911
2017/10/4,0.839862773,0.53249313,0.944224775,0.894759819
2017/10/5,0.821483243,0.531112344,0.947716147,0.855459824
2017/10/6,0.862999571,0.668725595,0.955354005,0.901056931
2017/10/7,0.891699821,0.891699821,0.891699821,0.891699821
2017/10/9,0.864166762,0.737309277,0.930946022,0.888667941
2017/10/10,0.863509662,0.688086078,0.945167363,0.882211134
2017/10/11,0.808696615,0.534662664,0.943490476,0.853343874
2017/10/12,0.804193486,0.625709832,0.961455673,0.809150338
2017/10/13,0.823537818,0.624412775,0.937658281,0.850239501
2017/10/14,0.740634814,0.593409002,0.871030718,0.757464722
2017/10/15,0.811963335,0.684954166,0.876968026,0.842965573
2017/10/16,0.79828318,0.524271816,0.930303842,0.8732225
2017/10/17,0.859307268,0.631057397,0.963449985,0.900436297
2017/10/18,0.840361621,0.599555403,0.944033712,0.876726494
2017/10/19,0.837095388,0.556923807,0.930319429,0.870589734
2017/10/20,0.861723674,0.768465787,0.923852295,0.879615933
2017/10/21,0.805162489,0.675162435,0.935162544,0.805162489
2017/10/22,0.800602615,0.800602615,0.800602615,0.800602615
2017/10/23,0.863614911,0.679420263,0.960680217,0.884623677
2017/10/24,0.843330216,0.602435306,0.94700262,0.871734977
2017/10/25,0.790862685,0.531169981,0.945261359,0.832764238
2017/10/26,0.807629869,0.538637132,0.955500544,0.851581305
2017/10/27,0.800671881,0.515565127,0.94026047,0.845093578
2017/10/29,0.903835714,0.892115087,0.915556342,0.903835714
2017/10/30,0.872435543,0.696424931,0.941775918,0.899323374
2017/10/31,0.796476137,0.583697766,0.924495221,0.820518524
2017/11/1,0.892782173,0.744900793,0.945251852,0.917154819
2017/11/2,0.900481006,0.738821507,0.954542727,0.905704588
2017/11/3,0.833272947,0.595484451,0.951342732,0.868933469
2017/11/4,0.943208307,0.943208307,0.943208307,0.943208307
2017/11/5,0.82397308,0.706443995,0.930995882,0.834479362
2017/11/6,0.786299554,0.476549805,0.920657188,0.873191476
2017/11/7,0.865104919,0.691224128,0.942193866,0.904388666
2017/11/8,0.819675382,0.502720833,0.930284292,0.900613427
2017/11/9,0.825828154,0.528861046,0.970938325,0.853654966
2017/11/10,0.838806305,0.541201234,0.957338423,0.877334506
2017/11/11,0.855343769,0.809710741,0.900728256,0.855592311
2017/11/12,0.878961459,0.868533969,0.889388949,0.878961459
2017/11/13,0.817298263,0.467112541,0.945250839,0.864956602
2017/11/14,0.800466272,0.545109675,0.93220067,0.864428639
2017/11/15,0.846795868,0.514755637,0.960253209,0.891315461
2017/11/16,0.786773452,0.537253752,0.932145208,0.817600176
2017/11/17,0.824040319,0.536706031,0.942637116,0.869993136
2017/11/19,0.678279221,0.678279221,0.678279221,0.678279221
2017/11/20,0.801593208,0.554885388,0.934159935,0.833427445
2017/11/21,0.833943068,0.662069053,0.941242516,0.852619514
2017/11/22,0.856785279,0.649543912,0.950470746,0.87692374
2017/11/23,0.884310509,0.726352632,0.941377878,0.908204765
2017/11/24,0.816324616,0.498832465,0.9388282,0.863073528
2017/11/25,0.913405865,0.907880306,0.918931425,0.913405865
2017/11/26,0.746962309,0.746962309,0.746962309,0.746962309
2017/11/27,0.801124682,0.546438277,0.919317871,0.871621803
2017/11/28,0.847574705,0.636152655,0.936723054,0.892942906
2017/11/29,0.830924758,0.583928168,0.943433434,0.876433909
2017/11/30,0.779856566,0.530543074,0.93978563,0.839144588
2017/12/1,0.838735619,0.734247416,0.919254065,0.864922285
2017/12/2,0.743984997,0.743984997,0.743984997,0.743984997
2017/12/3,0.719527156,0.707595706,0.731458605,0.719527156
2017/12/4,0.782445372,0.547225744,0.902225048,0.820965111
2017/12/5,0.776074702,0.498155996,0.935492635,0.793158665
2017/12/6,0.844932332,0.558401883,0.959143877,0.895079076
2017/12/7,0.845399231,0.68361485,0.953878582,0.871883422
2017/12/8,0.853607554,0.686532945,0.928064585,0.870466784
2017/12/9,0.673354924,0.668426544,0.678283304,0.673354924
2017/12/10,0.750198126,0.742508948,0.757887304,0.750198126
2017/12/11,0.898513458,0.78465578,0.960877031,0.910899014
2017/12/12,0.873015661,0.722125143,0.938681335,0.909334451
2017/12/13,0.834721806,0.591056869,0.941589832,0.837192938
2017/12/14,0.809100706,0.526990623,0.953647525,0.855985463
2017/12/15,0.843970066,0.722485423,0.941386074,0.878823877
2017/12/16,0.889144838,0.84776926,0.930520415,0.889144838
2017/12/17,0.870138392,0.842564792,0.897711993,0.870138392
2017/12/18,0.757139346,0.470462486,0.914839507,0.825547487
2017/12/19,0.812250135,0.636056662,0.938348383,0.848671303
2017/12/20,0.855040438,0.656422824,0.938423545,0.872403175
2017/12/21,0.778665925,0.554496289,0.929062277,0.76886034
2017/12/22,0.784926603,0.548319966,0.912082821,0.835697979
2017/12/23,0.580783844,0.580783844,0.580783844,0.580783844
2017/12/24,0.547140896,0.547140896,0.547140896,0.547140896
2017/12/25,0.824214816,0.606697917,0.932973266,0.932973266
2017/12/26,0.793003544,0.570340067,0.933570117,0.858105421
2017/12/27,0.879328722,0.719194204,0.945888192,0.908735663
2017/12/28,0.863208748,0.673177272,0.923715175,0.896088243
2017/12/29,0.863019218,0.666469783,0.952770055,0.909769416
2017/12/30,0.806699097,0.806699097,0.806699097,0.806699097
2017/12/31,0.877415478,0.806110561,0.926465034,0.884833932
2018/1/1,0.888896048,0.888896048,0.888896048,0.888896048
2018/1/2,0.866869032,0.746141732,0.932477296,0.877498895
2018/1/3,0.768122112,0.516003698,0.95690614,0.850263522
2018/1/4,0.846923476,0.579297632,0.942887098,0.879334122
2018/1/5,0.827026346,0.543163598,0.951695204,0.870434165
2018/1/6,0.940727205,0.940727205,0.940727205,0.940727205
2018/1/7,0.876716684,0.857015193,0.889532268,0.88360259
2018/1/8,0.812675825,0.603187472,0.923868299,0.851672053
2018/1/9,0.839197127,0.599466592,0.948203266,0.868461088
2018/1/10,0.839161355,0.548831925,0.943085373,0.888752699
2018/1/11,0.829799545,0.555482656,0.941474796,0.878240854
2018/1/12,0.816660437,0.533838093,0.943034351,0.876046718
2018/1/13,0.775316834,0.775316834,0.775316834,0.775316834
2018/1/14,0.82073921,0.82073921,0.82073921,0.82073921
2018/1/15,0.916223668,0.856011629,0.939483523,0.935153246
2018/1/16,0.817249472,0.630411178,0.947236568,0.832422808
2018/1/17,0.775374605,0.602017939,0.909712106,0.768612564
2018/1/18,0.846168187,0.493300572,0.945882202,0.919807136
2018/1/19,0.805775113,0.393427342,0.938030779,0.859129295
2018/1/20,0.746000668,0.684709847,0.776810319,0.776481837
2018/1/21,0.77887858,0.735475213,0.822754383,0.778406143
2018/1/22,0.793777055,0.523696781,0.925566167,0.841862783
2018/1/23,0.841395106,0.629496694,0.95883742,0.880873263
2018/1/24,0.789257691,0.480300457,0.941165298,0.821743369
2018/1/25,0.822620163,0.610473514,0.938381613,0.89113611
2018/1/26,0.850345903,0.594328255,0.9697375,0.886285603
2018/1/27,0.671466649,0.671466649,0.671466649,0.671466649
2018/1/28,0.821684569,0.7327241,0.910645038,0.821684569
2018/1/29,0.844475417,0.631241083,0.92577818,0.880355328
2018/1/30,0.856212802,0.676681281,0.954549521,0.875911161
2018/1/31,0.846031757,0.507178471,0.95552668,0.888115302
2018/2/1,0.836658124,0.579773024,0.959306687,0.876448676
2018/2/2,0.807086499,0.490064666,0.960537553,0.874537736
2018/2/3,0.789902449,0.54008317,0.915890813,0.851817906
2018/2/4,0.809170967,0.62471214,0.938022971,0.864777789
2018/2/5,0.85864597,0.638340801,0.946613401,0.901056007
2018/2/6,0.776331761,0.506966204,0.927120209,0.801614016
2018/2/7,0.831648088,0.659207523,0.942824841,0.856941909
2018/2/8,0.887896071,0.748914599,0.954613686,0.918276876
2018/2/9,0.804220894,0.577479333,0.938299477,0.840396166
2018/2/10,0.925055623,0.925055623,0.925055623,0.925055623
2018/2/11,0.933083057,0.933083057,0.933083057,0.933083057
2018/2/12,0.816109206,0.559195221,0.958112926,0.897821129
2018/2/13,0.861860245,0.664936602,0.968235135,0.889979288
2018/2/14,0.81837225,0.595547527,0.942927182,0.842923448
2018/2/15,0.774212697,0.619867832,0.831857324,0.788065419
2018/2/16,0.762048117,0.537986487,0.937040329,0.782245725
2018/2/17,0.715970337,0.715970337,0.715970337,0.715970337
2018/2/19,0.925107181,0.913897157,0.936317205,0.925107181
2018/2/20,0.841542686,0.599086613,0.96875146,0.870769486
2018/2/21,0.756393443,0.554120183,0.889477074,0.777076811
2018/2/22,0.817949858,0.658265173,0.923080474,0.838194967
2018/2/23,0.77797796,0.583127946,0.948152781,0.809108183
2018/2/24,0.77695322,0.629279435,0.924627006,0.77695322
2018/2/25,0.832441241,0.733370811,0.87285328,0.841564417
2018/2/26,0.793418748,0.519826085,0.946394771,0.812010289
2018/2/27,0.780064675,0.570386708,0.956875146,0.865114778
2018/2/28,0.866803586,0.572340846,0.965450228,0.905472011
2018/3/1,0.811797146,0.664273352,0.927826822,0.823626563
2018/3/2,0.849109036,0.620749831,0.953295857,0.88361238
2018/3/3,0.879140586,0.841767878,0.916513294,0.879140586
2018/3/5,0.819711317,0.659328699,0.952816695,0.835256949
2018/3/6,0.761303574,0.488126323,0.941805482,0.80839105
2018/3/7,0.784386432,0.484821052,0.941522867,0.842084616
2018/3/8,0.829158033,0.631308198,0.946989179,0.874864131
2018/3/9,0.853355736,0.563035444,0.966123641,0.906104416
2018/3/10,0.739917845,0.707048208,0.805657119,0.707048208
2018/3/11,0.805014438,0.733476013,0.876958281,0.806667328
2018/3/12,0.812814794,0.59571594,0.942222953,0.844680473
2018/3/13,0.82314102,0.481003449,0.950942963,0.904496819
2018/3/14,0.768782623,0.489456356,0.937407971,0.799660832
2018/3/15,0.842940497,0.650940091,0.957162321,0.881388009
